0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34446320512115475,-0.6555367948788453,0.0
0,1,2,3,4,5,6,7,8,9,10,11,14
0.8950495049504951,0.0009
