-0.5268330307525899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003582804413087085,0.0,0.0,0.0,0.0,0.0,-0.4695841648343229
1,2,3,4,5,6,7,9,10,11,12,13
0.8075342465753425,0.0005
