0.0,0.0,0.0,0.0,0.0,0.0,0.25204118829990974,0.07306210219055458,0.29147154497393046,-0.07514641348924984,0.0,0.0,0.0,-0.24506299016438915,-0.06321576088196625
0,1,2,3,4,5,10,11,12
0.9267326732673268,0.0006
