-0.20240903351501743,0.0,0.0,0.0,-0.28635485674852906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505543598432619,-0.014692909359998237,0.2459888405331934
1,2,3,5,6,7,8,9,10,11
0.898019801980198,0.0001
